t,yes_changeP,lastweek_changeP,dow_yes_changeP,dow_lastweek_changeP,nasdaq_yes_changeP,nasdaq_lastweek_changeP,today_changeP
2019-08-23,-1.0353490725939254,-1.0787425594645645,0.18894887952248535,-0.1052892559772295,-0.3334967626163881,-0.2681072032028809,-3.049884078998767
2019-08-26,-3.049884078998767,-0.7566800220022368,-2.374425337361462,0.5866713967913596,-3.1455353584396955,-0.33563701605746,1.100238912090774
2019-08-27,1.100238912090774,-0.40819314122532857,1.0532238347562495,1.2488157275052365,1.473944127208388,1.204157725313139,-0.39799640911618256
2019-08-28,-0.39799640911618256,-1.714855830201339,-0.46693108196474553,-0.41763630617014785,-0.11868264838666821,-0.5007828504540841,0.137359677476013
2019-08-29,0.137359677476013,-2.856088543523828,1.0016301360366138,-0.3814289015212318,0.2890567154573837,-1.7024805924309612,1.2554923856631712
2019-08-30,1.2554923856631712,-0.8315835874798951,1.252685292798468,1.5399575513574335,1.5077973842889125,0.49370462261978293,-0.5659418502795065
2019-09-03,-0.5659418502795065,-2.5911139315751845,0.15563655179280977,0.7653737779892035,-0.14683982477608717,-0.5459590399702986,0.7628217498176116
2019-09-04,0.7628217498176116,-0.8212110912131712,-1.0803952131005272,-0.5112733310631897,-1.0595531709140553,-1.270467690566194,0.602290121057518
2019-09-05,0.602290121057518,2.9149186761885444,0.9091469266683546,2.834964830429393,1.4421459168202615,3.406029447355167,2.227009346484999
2019-09-06,2.227009346484999,4.061913865025306,1.4140505844041364,3.2021535721818997,1.8562689258995366,3.795633790932767,-0.39169243840745166
2019-09-09,-0.39169243840745166,4.068500110615246,0.2593166600084342,3.955172963760064,-0.12718536185912208,3.7867978588764326,-0.11780869306318181
2019-09-10,-0.11780869306318181,3.8033144727752584,0.1419866912531067,3.070391372915745,-0.256479261723758,3.222235442569279,-0.5897248970316054
2019-09-11,-0.5897248970316054,1.911667260823268,0.2754556277134257,2.075618308376561,-0.22546943706826766,1.459694233625502,0.13402220981623508
2019-09-12,0.13402220981623508,2.6290724006155295,0.8458350014966292,2.779047849983715,0.9320827252785263,2.555975531465349,1.1278207068546038
2019-09-13,1.1278207068546038,3.000831584582273,0.16733644427977099,4.075460952261018,0.37729906169237093,4.045333899373959,-0.2283682512708939
2019-09-16,-0.2283682512708939,2.150368806751201,0.13637591006490143,3.2784420276832646,-0.3080535750496216,2.2502211395213267,-1.7125708452679418
2019-09-17,-1.7125708452679418,-1.786257845089434,-0.5242532609224453,1.3045044897580989,-0.5136233988474436,-0.1288372811098314,0.8136828085409517
2019-09-18,0.8136828085409517,-0.597758445774779,0.1254965256548714,1.1692893012543457,0.4632957536425172,0.4616340676987853,-0.279283847041559
2019-09-19,-0.279283847041559,-0.7584576860571618,0.13381861040449602,1.1610374284713854,-0.0029152819077604805,0.7170236064324902,0.22229040250306406
2019-09-20,0.22229040250306406,0.05217934944916657,-0.19262114184845933,0.6888268430531003,0.16771096842112954,1.113918083989416,-1.5009588701791108
2019-09-23,-1.5009588701791108,-1.5814654062352225,-0.5894814299220935,-0.7442549260250563,-0.9901583563751934,-0.8117860332737311,-0.49382358222093586
2019-09-24,-0.49382358222093586,-3.159664693509532,0.05539217719463676,-0.8551804236045575,-0.06314194361350164,-1.2470095059351038,-2.4472112407794286
2019-09-25,-2.4472112407794286,-5.313317944742433,-0.5277207965129278,-1.5127012052041584,-1.3886077719343617,-2.3173864236293737,1.534210927122773
2019-09-26,1.534210927122773,-2.185481597520565,0.6078141117262967,-0.3918827017920367,1.2127044675032466,-0.6223581832210154,-1.6111241081918266
2019-09-27,-1.6111241081918266,-4.538151534493879,-0.29510455641840644,-0.810310408746514,-0.40430118291916045,-1.4805794565345083,-0.8270884064703496
2019-09-30,-0.8270884064703496,-5.06256048238683,-0.2635410607286197,-1.2039235055277944,-1.1632819075109209,-2.623799260338612,0.6062234955414568
2019-10-01,0.6062234955414568,-4.698872677480785,0.3601013343462496,-0.6568015125140818,0.883543704514325,-1.9279156114868652,-0.014978297291072971
2019-10-02,-0.014978297291072971,-3.261136612731234,-1.277234409204801,-1.3440887504644414,-0.8427702217281795,-1.7819234420316763,-1.291737598591126
2019-10-03,-1.291737598591126,-4.036860269324586,-1.8606073649013966,-3.233289089057097,-1.7353938799090227,-3.425414861489886,0.6531559454441038
2019-10-04,0.6531559454441038,-0.9870144033872215,0.4694263956801897,-2.263263521579929,1.1601447954858821,-0.929306488432481,0.8831943540800665
2019-10-07,0.8831943540800665,-1.6218653957891807,1.4223925995301356,-1.4719309227515611,1.5148474857452874,-0.6335578616726057,-0.4018043937733581
2019-10-08,-0.4018043937733581,-0.412677704942808,-0.360134634303377,-1.5361934444406273,-0.37361156651184474,-0.6029388888735314,-1.5669562336801077
2019-10-09,-1.5669562336801077,-1.155637194385579,-1.185815534199726,-2.446699555373272,-1.564502670047644,-1.0064343248065266,0.9662787303731343
2019-10-10,0.9662787303731343,-0.8018874060999643,0.6954992793364699,-2.120681784754064,1.1343595822274248,-0.7603172956952465,-0.1004640258399259
2019-10-11,-0.1004640258399259,-0.8867003388907859,0.571851895563229,-0.28739332541294643,0.6479407728343853,0.7316332805261242,0.6778065009647064
2019-10-14,0.6778065009647064,1.090925543542542,1.2073967136937536,2.8297920957609177,1.3374057713043639,3.8815785134238725,0.26040519488135266
2019-10-15,0.26040519488135266,0.6964666067176543,-0.1090014387374187,2.237775040529464,-0.019758138965079386,2.6699335561021393,1.7823897430093212
2019-10-16,1.7823897430093212,1.5939976477791749,0.8863934773339337,1.697466768633397,1.2817621616263701,2.43419607205034,0.568641084563553
2019-10-17,0.568641084563553,2.583889432899973,-0.08444211183911075,1.978852447335076,-0.28503794532683646,2.5252659966148934,0.5654189731309063
2019-10-18,0.5654189731309063,4.806185260348574,0.08851347275308365,3.2939936942314367,0.2768888184708448,4.443163069166333,-1.676660495815212
2019-10-21,-1.676660495815212,2.0627308946444844,-0.9460621911100695,1.6100709629222938,-0.927330682610922,2.314020674651536,1.6016992368547867
2019-10-22,1.6016992368547867,3.801752295745854,0.21457220314508424,1.249103015967145,0.9130067091670768,2.5834743910598976,-1.1161169164035833
2019-10-23,-1.1161169164035833,1.9521649767629279,-0.14738909089214774,-0.10624107890302864,-0.8275469695967161,0.3919008811233579,-0.20161273596840898
2019-10-24,-0.20161273596840898,1.4823511133872556,0.1711566331452421,0.17392473478920503,0.18858176566305096,0.6010986052505022,1.0560834021384626
2019-10-25,1.0560834021384626,0.7581858104675683,-0.10591032144885261,-0.8113713257310378,0.9791531990913274,0.30052332467590587,-1.0922221117825084
2019-10-28,-1.0922221117825084,-0.9058076644217894,0.569029054829304,-0.1626544464982097,0.7845135553216589,1.376355607286788,0.8942106472361036
2019-10-29,0.8942106472361036,-0.5818260639391994,0.4920982947542866,0.23991759634915924,1.0144161556395301,2.1219694220338594,-0.8086296324612465
2019-10-30,-0.8086296324612465,0.2958703588020216,-0.07109358896745159,1.1253622593103252,-0.7787292154456068,2.275144607385023,0.9803104129328565
2019-10-31,0.9803104129328565,-0.3175321078358152,0.4256457229664427,1.3383540995789673,0.44237408456857163,1.7981593177038995,-0.18707723486967687
2019-11-01,-0.18707723486967687,0.6190104847195202,-0.5166461500109378,0.9636027308359799,0.008910120682903061,2.6567625844054232,0.8318928181094939
2019-11-04,0.8318928181094939,1.661014359057273,1.113385862025886,1.913285860626355,0.956722778714549,3.4438270204766974,0.7379590277003621
2019-11-05,0.7379590277003621,1.3409856630210137,0.4196017554254267,2.449420307479414,0.6064110274477632,3.0619870514811893,-0.16346974977635956
2019-11-06,-0.16346974977635956,2.292586050898844,0.11114034962946104,1.9829702198735057,-0.005851767590627466,2.2537614838575144,-0.3296835525713149
2019-11-07,-0.3296835525713149,1.051728900147886,-0.00025575035128376375,1.4833117514797105,-0.1723398829387679,1.0524451418282679,-0.4215499912038299
2019-11-08,-0.4215499912038299,1.4460683152217573,0.6628710849405213,2.2286933281618357,0.2881897259951613,2.1390545648704897,-0.1297364026624736
2019-11-11,-0.1297364026624736,0.33090156016337763,0.02326829080324511,1.8190915892966637,0.44088563491499627,2.137540972208337,-0.7968049605708954
2019-11-12,-0.7968049605708954,-0.2819903453244617,0.037028687707682216,2.3857659808473195,-0.16932750778888794,1.955509660609613,0.358421556087954
2019-11-13,0.358421556087954,-0.7502312020407379,0.0,1.2583696094972607,0.26547101821909647,1.2574191956528138,-1.3998883379323679
2019-11-14,-1.3998883379323679,-2.856496395541734,0.3325917406231593,1.1706328321693242,-0.04816759297107664,0.5986049005461175,0.08499125821111575
2019-11-15,0.08499125821111575,-2.61473746457223,-0.005862835793217079,1.0523913830034142,-0.02396534896657561,0.5803818240123019,-0.8611641150010056
2019-11-18,-0.8611641150010056,-3.134033238374576,0.8024260346543438,1.8635225964183064,0.6986030540616163,1.457891855277213,0.7496472607320387
2019-11-19,0.7496472607320387,-1.994739002851675,0.11187359573913709,1.305953111394631,0.1558644345827385,1.3240231999298555,0.014836251663506012
2019-11-20,0.014836251663506012,-1.852866134893751,-0.36453262712262907,0.9131790871172554,0.12318892580100943,1.0035331074608078,-0.41419734274095377
2019-11-21,-0.41419734274095377,-1.4743315416274816,-0.40427295962066867,0.46801240481496637,-0.6594549395880251,0.5076474137281396,-0.6198729427607431
2019-11-22,-0.6198729427607431,-2.4347603522215975,-0.19697568124676101,0.2701148529455017,-0.21886081560283688,0.022145748093179006,0.6346887960264431
2019-11-25,0.6346887960264431,-0.42153742264810234,0.3937511342581846,0.3312361627585078,0.07778832572561775,0.14819027328419274,1.61079643866717
2019-11-26,1.61079643866717,1.096545680045956,0.684654075438487,1.024080936061535,1.207438121998508,1.381714182727615,1.3022581535564237
2019-11-27,1.3022581535564237,3.302689379898893,0.1967079685899121,0.41703095385683187,0.16507917548130985,0.8445710275355802,1.2003778124323226
2019-11-29,1.2003778124323226,3.764841649830191,0.15048998840140848,0.45576505559737346,0.703097050800465,1.3955666057405618,-0.9738720624244742
2019-12-02,-0.9738720624244742,2.7390622205557325,-0.39976510350092315,0.4202425106371613,-0.48586953995214505,0.7787681508208932,-1.0661968414917578
2019-12-03,-1.0661968414917578,2.0664179752663436,-0.9567115957990637,-0.1367695567057309,-1.1235545069077812,0.30794948694733665,-0.6533461387486437
2019-12-04,-0.6533461387486437,2.032039983268997,-1.0086316151181491,-0.9489151216135798,-0.6561298212813689,-0.1316281495912982,-0.5237417645504208
2019-12-05,-0.5237417645504208,0.8575241707921536,0.5343772039207073,-0.810169785326377,0.5062550471118986,0.29594198932564114,-1.1478432665639275
2019-12-06,-1.1478432665639275,-1.8806648849032541,0.1013019500960924,-1.384861120360684,0.1430732703465669,-0.7588369616846474,0.6389039369583922
2019-12-09,0.6389039369583922,-2.5231764721546748,1.2185636779491227,-0.37913503677517485,1.0708406237004575,0.1385698021941985,-0.11931752965532977
2019-12-10,-0.11931752965532977,-3.794315105743791,-0.37644372505831997,-0.9032821709451782,-0.41238962114603633,-0.9706636100193549,-0.5887390624020984
2019-12-11,-0.5887390624020984,-3.420151389417437,-0.09989002579827519,-0.6049230758090509,-0.10104577059281976,-0.5877145521260683,0.5468005576795768
2019-12-12,0.5468005576795768,-1.8455324053312718,0.10609129343184563,0.46165474720553706,0.578389214093199,1.1234524924071672,0.6639133506832634
2019-12-13,0.6639133506832634,-0.544080380084516,0.790898287865872,2.287912478263052,0.7649919987429502,2.5700313763848284,0.034651762271297154
2019-12-16,0.034651762271297154,0.014198979281969821,0.011837310229865984,1.7562583675121164,0.24590272655605275,2.304333030786237,0.4696366603307171
2019-12-17,0.4696366603307171,1.6506929577559621,0.3572362006662124,2.016423931982916,0.9734088177816846,3.1525886474555946,1.212409703527848
2019-12-18,1.212409703527848,2.2299645545886584,0.11074391690097432,0.8998717277558087,0.06265939746249381,2.1236419931044725,-0.3702548086326027
2019-12-19,-0.3702548086326027,1.9731250086345327,-0.09863339373635456,1.1812411934037874,0.05737049760309068,2.605364709487279,0.462436162201345
2019-12-20,0.462436162201345,3.0513893981361644,0.4875536630293396,1.7762183318890112,0.7070575441683344,3.435360738711036,-0.32249588247337385
2019-12-23,-0.32249588247337385,2.1604390599876555,0.2753251358455129,1.9482755990552103,0.4304935390935666,3.2832640247467744,0.36383991043940667
2019-12-24,0.36383991043940667,1.855904561127491,0.33891811150328305,1.4911053548381272,0.20187303064081522,2.7060718481170047,-0.21137975808700502
2019-12-26,-0.21137975808700502,1.6053937369762965,-0.12636828573994813,1.3508555696282933,0.04024834486542746,2.4953704316270713,4.44665859964599
2019-12-27,4.44665859964599,5.627373844367989,0.3715228381544817,1.365283656605041,0.9057959219595034,2.426738413708814,0.055118034113869493
2019-12-30,0.055118034113869493,4.419600210974275,0.0833961596686045,1.3375931904195917,-0.083491035532472,2.277135032591749,-1.2252665301857324
2019-12-31,-1.2252665301857324,3.5234824705465853,-0.6392650725574756,0.7891891495604215,-0.6983255773767453,1.5046739023428408,0.05143517829110289
2020-01-02,0.05143517829110289,3.099958467161746,0.26807129207274794,0.5690479540097862,0.26797435160297994,1.062113099116128,2.7150643385419193
2020-01-03,2.7150643385419193,6.241814148649595,1.1576012369829316,1.4539083860628517,1.5933618885826415,2.232294868756649,-1.213905034428406
2020-01-06,-1.213905034428406,4.571665962249024,-0.8102862451665421,0.29193379322459945,-0.8827479295065256,1.1256958954549243,1.4885589964526775
2020-01-07,1.4885589964526775,6.3530857991508345,0.23921873583620393,0.659052007854843,0.621102561989767,1.7128524438675043,0.20915561982559716
2020-01-08,0.20915561982559716,2.0382372053393034,-0.4170281280154621,-0.13175787995102003,-0.023386239135166062,0.776238573659396,-0.7808656515329976
2020-01-09,-0.7808656515329976,1.1856840996926241,0.5646934125160473,0.3485047052873945,0.7451567625388229,1.6120164551871385,0.47992717990262346
2020-01-10,0.47992717990262346,2.932499160757933,0.7368581835240067,1.7383083449121282,0.8668823737021939,3.2136403654138626,-0.941059634882603
2020-01-13,-0.941059634882603,1.9114246370191126,-0.459755214056343,0.9998096728227231,-0.2557417232377454,2.6745385938686725,0.4322529419005712
2020-01-14,0.4322529419005712,-0.3535261090814045,0.2889325419761929,0.1324959782355871,1.1599745976813578,2.236539109467942,-1.1558243989587913
2020-01-15,-1.1558243989587913,-0.2949396194756765,0.11284146858093796,1.0643978719409013,-0.4104498260508383,2.7237007540516034,-0.39690613807141123
2020-01-16,-0.39690613807141123,-2.1472707289327384,0.31289500362115125,1.1386806500295894,0.02490751032786024,2.1150474942621496,0.854981241233256
2020-01-17,0.854981241233256,-1.5166317489210195,0.9211777086014823,2.4977922552505514,0.988638129738841,3.1487183959402856,-0.703961314823814
2020-01-21,-0.703961314823814,-1.440297701441472,0.1722288324198461,2.097783548086949,0.5340325342465754,2.932557200003024,1.4629558177890158
2020-01-22,1.4629558177890158,-0.4760552639686563,-0.5181274048368896,0.8258434730549504,-0.07740129232800008,1.9689353433605845,-0.23995978131606766
2020-01-23,-0.23995978131606766,0.2283357059287617,-0.03346183785097133,1.2576425842115713,0.23945763702815995,2.47517953647412,-0.15258627692329982
2020-01-24,-0.15258627692329982,-0.35531605773506747,-0.08969864227413228,0.8753541287031914,0.30908356224278905,1.6132258638943897,-1.2172442635054916
2020-01-27,-1.2172442635054916,-0.41723334272750995,-0.584221022338564,0.1729824390193203,-0.8192568319257891,1.196111833856528,-1.7887480160558091
2020-01-28,-1.7887480160558091,-1.808791170753159,-1.5658292787141352,-1.7031214710047915,-2.0706740242488273,-0.9240071305933104,1.362439953475022
2020-01-29,1.362439953475022,-1.3147354109610945,0.6554882743921595,-1.961902062292772,1.5499018657292787,-0.37337328767123285,0.25630648860110616
2020-01-30,0.25630648860110616,-0.3603742550465161,0.040384605053998344,-2.0909373989891145,0.11748703850592838,-0.7861591032478523,0.6824571426769376
2020-01-31,0.6824571426769376,-1.126847055447278,0.4349839226897048,-1.152894776769002,0.3788284804082039,-0.33316539942081447,7.379130210874521
2020-02-03,7.379130210874521,6.4245076597754815,-2.0908588929112435,-3.1872529422747347,-1.5825159406012983,-2.1447308596587176,-0.22501989312466628
2020-02-04,-0.22501989312466628,6.347302736234574,0.5088515746120833,-2.60725978880327,1.49831014631207,-0.9845957719850463,2.268734248623161
2020-02-05,2.268734248623161,10.100229139201819,1.4359965952127625,-0.6281521298423162,2.2772721144195027,2.1067711157035167,-0.47812219193067484
2020-02-06,-0.47812219193067484,11.569512959914368,1.677398437791853,2.6459703511145882,0.3580531941728446,4.639102383410465,0.5078747849794876
2020-02-07,0.5078747849794876,10.628894130244165,0.3035757687497728,2.2870987064618564,0.8373591318036342,3.904883731122797,1.4169165949608835
2020-02-10,1.4169165949608835,11.909581770553014,-0.9437098045649769,1.28090343431685,-0.47449388593909697,3.2905084511894738,2.6273461026302227
2020-02-11,2.6273461026302227,14.071345758792834,0.5989536582198499,1.4462542145107553,1.2311350712589098,4.167537825391145,0.7915112359197047
2020-02-12,0.7915112359197047,7.073165010415404,-0.001641123403673928,3.6109480782136725,0.01072317942988395,5.853862139479235,0.42774553482494304
2020-02-13,0.42774553482494304,7.773677907587374,0.9395985959758726,4.054989638396438,1.0016940806906096,5.3359350087638004,-0.46897605613425924
2020-02-14,-0.46897605613425924,4.888601537404556,-0.4335134329879321,2.137210416592229,-0.1820413560983905,2.8030743004058243,-0.697716568088461
2020-02-18,-0.697716568088461,4.65716552023968,-0.08574993187732807,0.36608862556065697,0.2905455802602016,2.7339219999374498,0.97428899866292
2020-02-19,0.97428899866292,5.142834823932433,-0.5642906766671426,-0.5023187059654276,0.06463007022342784,1.9466593442812092,0.6749664538376718
2020-02-20,0.6749664538376718,4.373626453624048,0.39627494866832974,0.8436369688637652,0.9234944221707622,3.378656461189401,-0.7888542764320968
2020-02-21,-0.7888542764320968,0.8992968933681674,-0.43631150435928834,-0.19414623290129537,-0.9353113651755731,1.1662509425110341,-2.6533892695148644
2020-02-24,-2.6533892695148644,-2.5492875618481814,-0.7788174695851713,-0.9698264503532675,-1.8814171725886606,-0.7477512723047716,-4.135552171653819
2020-02-25,-4.135552171653819,-6.9773130063657405,-3.5582049558498405,-5.382547250961595,-3.8855994023204428,-5.550392186362401,-1.8190529051335276
2020-02-26,-1.8190529051335276,-8.239108285520519,-3.1452654490487166,-7.959509410553853,-2.695702014113194,-7.928864623101351,0.34723154697764685
2020-02-27,0.34723154697764685,-7.2735174902234885,-0.4570285026543281,-8.301529310381598,0.4401835898169396,-7.791490343644446,-4.813618912879304
2020-02-28,-4.813618912879304,-12.588656096794157,-4.417862374392184,-11.855248932626644,-4.925644318693304,-12.389975980930776,-0.029191148642546804
2020-03-02,-0.029191148642546804,-13.200043063391046,-1.3866039240418055,-13.420560140623794,0.29822378358982077,-12.932763128543264,3.726606565195753
2020-03-03,3.726606565195753,-9.249460659128632,5.092457934115075,-8.612805744143127,4.917971488234044,-7.788355250252107,-2.3009781243647214
2020-03-04,-2.3009781243647214,-8.920928404619495,-2.9431177361195426,-10.606224123581914,-3.1931838031506143,-9.021150863950679,3.5013261547854566
2020-03-05,3.5013261547854566,-1.6652689436227135,4.527648448188107,-3.111289311976239,4.128110328678507,-1.435626903930835,-2.6216793909353386
2020-03-06,-2.6216793909353386,-2.46915260899197,-3.5789934335554827,-3.5451694460038525,-3.102150214375436,-1.8473385434381053,-1.1922923825126475
2020-03-09,-1.1922923825126475,-3.9654676652935437,-0.9819580315527892,-4.053813984147263,-1.6296800145949562,-3.870061067072533,-5.285387976123124
2020-03-10,-5.285387976123124,-4.441440392076125,-7.785721820824907,-7.434500762553325,-6.826340676454952,-5.791860310331456,5.065503450470513
2020-03-11,5.065503450470513,0.4283979450066357,4.893462199679947,-1.5395870985039346,5.33767182007874,-1.0584063500226315,-3.75088343246898
2020-03-12,-3.75088343246898,-6.811329314780669,-5.8555043375523,-11.796658889270851,-4.37335913154522,-9.82048062204462,-7.9220808387498804
2020-03-13,-7.9220808387498804,-12.172929458591986,-9.988449529485626,-18.19931461974237,-9.27378310562464,-15.484808240381112,6.464831749508493
