DateTime,Temperature,Humidity,Wind_Speed,Wind_Direction,NO2_Location_A,NO2_Location_B,NO2_Location_C
8/26/2020 11:00,21.64053,53,29.986076,265.17923,9.85,14.35,34.55
8/26/2020 12:00,22.420528,52,30.317043,265.91437,9.58,13.65,34.58
8/26/2020 13:00,23.14053,49,30.018473,264.4945,12.33,,30.88
8/26/2020 14:00,24.21053,43,32.49785,265.5526,13.78,15.77,42.7
8/26/2020 15:00,24.47053,40,31.338614,268.0251,11.23,15.03,43.53
8/26/2020 16:00,24.54053,40,30.239998,270,12.8,17,41.63
8/26/2020 17:00,24.39053,41,29.16,270,14,17.38,47
8/26/2020 18:00,24.020529,42,26.28986,268.43063,16.3,,43.68
8/26/2020 19:00,23.57053,46,20.774214,261.02737,17.92,28.6,33.98
8/26/2020 20:00,22.600529,52,14.707222,248.45903,21.33,31.15,39.13
8/26/2020 21:00,21.410528,56,12.88981,234.09029,24.43,,27.7
8/26/2020 22:00,20.54053,58,11.709688,225,19.13,26.33,34.5
8/26/2020 23:00,19.340528,62,10.009036,217.69424,22.43,25.45,32.03
8/27/2020 0:00,17.82053,68,8.049845,206.56505,17.47,25.78,26.48
8/27/2020 1:00,16.72053,72,7.072878,194.74356,13.87,23.85,29
8/27/2020 2:00,15.650529,76,8.209263,195.25513,15.55,,24.4
8/27/2020 3:00,14.790529,78,7.42159,194.03624,15.5,22.03,30.58
8/27/2020 4:00,14.700529,76,5.4477882,187.59465,17.63,24.8,36.4
8/27/2020 5:00,14.720529,73,3.9763298,185.19443,22.25,32.05,52.5
8/27/2020 6:00,14.370529,72,4.32,180,24.7,34.03,67.9
8/27/2020 7:00,14.520529,70,4.0249224,169.69516,21.83,34.53,81.48
8/27/2020 8:00,15.680529,69,3.2599385,96.34019,20.08,38.95,71.45
8/27/2020 9:00,17.31053,66,3.6179552,84.289406,16.73,21.88,65.5
8/27/2020 10:00,19.13053,60,2.1897945,80.537674,12,24.35,65.45
8/27/2020 11:00,21.04053,54,0.5091169,315,11.68,28.05,80.58
8/27/2020 12:00,23.000528,48,5.3517847,289.6538,13.68,27.9,83.28
8/27/2020 13:00,24.37053,43,5.8048253,277.125,9.38,16.53,71.65
8/27/2020 14:00,23.38053,48,4.5536795,288.43497,8.5,16.6,77.65
8/27/2020 15:00,24.39053,46,5.7599998,270,14.55,22.9,72.63
8/27/2020 16:00,24.740528,47,6.0347,252.64598,15.25,23.35,69.85
8/27/2020 17:00,24.98053,48,4.3349743,221.63354,13.7,18.75,77.83
8/27/2020 18:00,25.07053,49,5.00128,239.74356,13.25,17.03,53.85
8/27/2020 19:00,24.860529,51,3.6,233.1301,21.73,25.88,30.8
8/27/2020 20:00,24.20053,54,0.8049845,333.43497,20.23,22.98,36.75
8/27/2020 21:00,23.62053,56,2.9024127,97.125015,22.88,32.4,31.83
8/27/2020 22:00,22.80053,63,6.638072,130.60129,19.15,26.23,27.9
8/27/2020 23:00,21.62053,69,8.404285,136.7357,20.75,22.85,25.28
8/28/2020 0:00,20.490528,73,9.339208,152.44719,16.5,21.7,23.45
8/28/2020 1:00,20.000528,68,8.217153,151.18921,11.5,16.3,19.67
8/28/2020 2:00,19.38053,60,7.172949,162.47443,7.43,10.38,14.4
8/28/2020 3:00,19.21053,52,6.28713,193.24052,5.1,12.68,17.35
8/28/2020 4:00,18.350529,56,7.8625183,195.9454,6.9,20.25,27.63
8/28/2020 5:00,17.70053,61,8.28,180,13.8,24.25,56.25
8/28/2020 6:00,18.07053,62,7.42159,202.83365,22.15,33.58,63.83
8/28/2020 7:00,17.830528,65,7.754637,201.8014,23.98,30.9,56.08
8/28/2020 8:00,18.750528,68,7.145796,229.08562,28.1,32.83,47.9
8/28/2020 9:00,21.090528,68,13.397612,263.82983,16.75,24.45,71.45
8/28/2020 10:00,20.840528,71,18.359999,270,12.23,19.72,65.45
8/28/2020 11:00,20.79053,70,18.806337,275.49234,15.8,25.05,73.28
8/28/2020 12:00,21.31053,65,20.06334,279.2933,17.1,21.58,44.75
8/28/2020 13:00,21.29053,62,21.758419,286.33606,14.03,,28.6
8/28/2020 14:00,19.88053,84,9.726664,321.00903,19.07,20.35,34.43
8/28/2020 15:00,18.600529,89,20.94507,298.76764,15.13,14.4,32.75
8/28/2020 16:00,18.180529,87,6.489992,289.44003,8.78,11.25,20.03
8/28/2020 17:00,17.440529,82,4.32,270,8.73,11.25,18.25
8/28/2020 18:00,17.440529,85,6.4096174,141.84277,10.28,,18.7
8/28/2020 19:00,17.010529,91,1.484318,104.03624,12.08,10.13,16.45
8/28/2020 20:00,17.340528,84,0.8049845,26.565033,8.15,8.45,13.95
8/28/2020 21:00,17.350529,84,5.506941,168.69006,8.98,9.53,19.13
8/28/2020 22:00,17.06053,87,3.8268526,138.81407,6.93,5,11.48
8/28/2020 23:00,16.47053,86,3.219938,243.43495,6.27,3.9,7.08
8/29/2020 0:00,16.06053,80,8.707237,209.74489,4.63,2.45,6
8/29/2020 1:00,15.700529,82,9.19939,210.57922,2.67,2.22,5.27
8/29/2020 2:00,15.710529,83,7.4128532,209.05461,1.55,1.88,4.65
8/29/2020 3:00,15.730529,84,4.3498964,245.55606,1.45,2.35,5.2
8/29/2020 4:00,15.720529,83,4.68,270,2.47,3.58,7.95
8/29/2020 5:00,15.480529,79,6.87779,263.991,4.35,4.05,6.98
8/29/2020 6:00,14.860529,82,7.5599995,270,4.95,4.1,12.8
8/29/2020 7:00,14.5505295,85,7.69592,259.2157,4.88,4.5,9.95
8/29/2020 8:00,14.710529,82,9.531505,259.11447,7.35,5.7,16.95
8/29/2020 9:00,14.670529,83,10.08,270,6.88,8.43,18.35
8/29/2020 10:00,14.710529,84,9.227524,290.55603,5.88,5.8,
8/29/2020 11:00,14.600529,86,9.346143,285.64224,10.43,6.43,
8/29/2020 12:00,14.910529,82,4.802999,257.00537,14.8,7.85,
8/29/2020 13:00,15.480529,81,2.8799999,270,16.53,7.8,
8/29/2020 14:00,18.14053,65,0.8049845,26.565033,17.38,8.13,
8/29/2020 15:00,18.760529,63,5.7599998,89.99999,18.68,8.85,
8/29/2020 16:00,18.340528,66,11.090103,125.75388,18.93,11.67,
8/29/2020 17:00,17.740528,69,15.546833,132.18445,15.08,8.83,
8/29/2020 18:00,16.490528,76,15.277749,145.561,13.35,,
8/29/2020 19:00,15.420529,80,16.375053,146.65929,19.93,10.48,
8/29/2020 20:00,15.020529,86,14.291592,130.91438,17.3,8.7,
8/29/2020 21:00,14.510529,88,13.049689,114.44395,7.1,5.88,10.05
8/29/2020 22:00,14.480529,86,13.104198,127.1847,4.5,4.15,9.1
8/29/2020 23:00,13.500529,86,12.031756,128.92754,4.7,3.9,8.6
8/30/2020 0:00,12.930529,86,10.799999,126.869896,3.53,2.88,6.25
8/30/2020 1:00,12.770529,86,8.854829,116.56505,2.27,2.55,5
8/30/2020 2:00,12.640529,87,9.885262,123.11134,1.7,1.8,4.45
8/30/2020 3:00,12.730529,84,6.8777895,132.8789,0.6,1.5,3.6
8/30/2020 4:00,12.470529,88,6.489992,123.69006,0.55,1.65,5.55
8/30/2020 5:00,12.330529,89,5.991594,122.73523,2.05,2.5,6.8
8/30/2020 6:00,11.810529,90,6.489992,109.44003,2.68,3.15,7.35
8/30/2020 7:00,11.3005295,90,7.754637,111.80141,6.52,4.38,9.55
8/30/2020 8:00,12.580529,85,5.3999996,126.869896,11.38,4.65,9.15
8/30/2020 9:00,14.360529,77,2.0991426,210.96376,2.4,5.15,7.85
8/30/2020 10:00,15.120529,77,5.7599998,270,2.35,7.53,15.65
8/30/2020 11:00,15.460529,71,3.8268526,221.18593,2.8,5.32,13.25
8/30/2020 12:00,15.440529,73,6.4096174,231.84277,3.95,5.78,12.68
8/30/2020 13:00,14.700529,83,15.124284,268.63608,4.6,6.8,16.88
8/30/2020 14:00,13.040529,87,20.929594,243.43495,4.88,5.63,16.3
8/30/2020 15:00,13.100529,87,23.993399,242.2815,3.93,,16.53
8/30/2020 16:00,13.930529,90,21.986542,272.81555,3.47,5.63,15.55
8/30/2020 17:00,13.690529,89,19.523155,264.70993,3.9,7.03,14.08
8/30/2020 18:00,13.830529,86,17.072504,245.05609,7.18,12.63,17.85
8/30/2020 19:00,14.420529,81,15.379206,237.42595,8.7,11.98,17.98
8/30/2020 20:00,14.090529,81,11.183201,236.82149,12.63,14,21.93
8/30/2020 21:00,13.620529,86,6.6087217,209.35776,15,16.58,28.18
8/30/2020 22:00,13.470529,87,6.12,180,9.75,19.45,21.8
8/30/2020 23:00,13.400529,87,6.696387,143.74615,8.2,16.4,24.55
8/31/2020 0:00,13.470529,86,6.4096174,128.15723,9.27,9.88,15.78
8/31/2020 1:00,13.570529,86,6.439876,116.56505,7.3,8.33,14.4
8/31/2020 2:00,13.660529,85,6.489992,123.69006,7.32,6.38,13.15
8/31/2020 3:00,13.780529,80,6.3690495,132.70938,5.85,9.85,22.4
8/31/2020 4:00,13.360529,79,5.3999996,143.1301,11.23,15.72,22.28
8/31/2020 5:00,12.790529,81,3.7064266,150.94539,19.35,11.8,17.2
8/31/2020 6:00,12.710529,81,3.7064266,150.94539,14.73,10.53,17.78
8/31/2020 7:00,12.700529,83,4.1046314,164.74487,14.53,13.03,15.03
8/31/2020 8:00,13.230529,86,1.4399999,180,11.75,16.35,19.95
8/31/2020 9:00,13.090529,92,1.1384199,288.43497,9.75,17.9,26.83
8/31/2020 10:00,13.590529,89,1.9386592,201.8014,5.65,11.23,23.08
8/31/2020 11:00,15.000529,83,4.198285,210.96376,5.75,7.85,29.7
8/31/2020 12:00,15.720529,79,5.3999996,270,6.58,10.15,27.25
8/31/2020 13:00,15.950529,77,10.144082,297.47443,7.63,14.55,40.4
8/31/2020 14:00,19.420528,56,11.609651,299.74487,6.07,15.3,45.55
8/31/2020 15:00,19.72053,55,12.313894,307.875,,17.25,39.3
8/31/2020 16:00,19.40053,55,11.457958,313.727,11.63,10.6,41.85
8/31/2020 17:00,19.30053,55,12.783802,327.6526,11.55,11.7,43.28
8/31/2020 18:00,19.090528,55,13.276144,347.4712,11.78,15.58,33.93
8/31/2020 19:00,18.48053,59,12.959999,360,22.28,22.5,51.4
8/31/2020 20:00,17.73053,64,10.739833,346.42957,42.95,46.05,58.85
8/31/2020 21:00,16.55053,70,8.699793,335.55603,41.73,,75.35
8/31/2020 22:00,15.850529,73,7.0911775,336.0375,53.35,68.13,74.55
8/31/2020 23:00,15.470529,76,5.692099,304.69516,69.05,69.18,78.6
9/1/2020 0:00,15.420529,79,6.4799995,270,11.3,18.5,50.3
9/1/2020 1:00,15.160529,83,7.92,270,7.6,10.63,26.4
9/1/2020 2:00,14.670529,86,8.28,270,6.98,9.85,23.53
9/1/2020 3:00,14.420529,87,8.64,270,6.6,9.85,19.03
9/1/2020 4:00,14.210529,84,10.8955765,262.40536,8.48,8.6,19.9
9/1/2020 5:00,13.250529,84,10.00256,239.74356,9.3,12.5,30.95
9/1/2020 6:00,12.630529,86,9.220499,231.3402,13.25,17.65,50.6
9/1/2020 7:00,12.420529,86,9.931042,226.46881,17.48,28.05,86.25
9/1/2020 8:00,13.540529,82,11.090103,234.24612,19.2,29.4,77.18
9/1/2020 9:00,13.750529,85,11.901798,273.46823,21.58,37.35,79.6
9/1/2020 10:00,14.250529,88,11.119281,299.0546,24.4,41.6,78.75
9/1/2020 11:00,14.450529,92,8.942214,319.8991,22.75,39.28,89.13
9/1/2020 12:00,14.770529,90,11.019764,321.6325,23.3,37.43,70.18
9/1/2020 13:00,15.270529,85,14.007655,334.0935,25.93,42.8,88.75
9/1/2020 14:00,17.830528,66,8.647496,357.61407,25.28,48.5,105.48
9/1/2020 15:00,18.940529,62,8.647496,357.61407,38.22,45.55,102.3
9/1/2020 16:00,18.740528,62,8.350138,7.431381,31.7,53.18,91.08
9/1/2020 17:00,18.54053,62,6.439876,26.565033,27.05,48,86.48
9/1/2020 18:00,18.600529,62,5.815978,68.19859,20.73,43.93,67.2
9/1/2020 19:00,18.110529,63,5.0528407,85.91438,22.1,48.28,82.6
9/1/2020 20:00,17.64053,64,2.5455842,44.999985,21.43,47,77.53
9/1/2020 21:00,17.440529,65,2.7416782,23.198593,17.55,35.85,52
9/1/2020 22:00,17.21053,67,3.6179552,84.289406,21.8,35.5,36.93
9/1/2020 23:00,16.07053,73,7.24486,116.56505,30,28.9,42.85
9/2/2020 0:00,14.970529,71,8.699793,114.44395,8.85,16.5,37.83
9/2/2020 1:00,14.470529,72,7.4128532,119.054596,5.5,11.15,33.87
9/2/2020 2:00,14.290529,75,7.5942082,121.429565,5.15,9.28,22.98
9/2/2020 3:00,14.210529,75,8.0899935,122.27564,4.15,7.57,14.18
9/2/2020 4:00,13.660529,77,7.9932966,125.83765,3.8,7.2,13.03
9/2/2020 5:00,13.440529,79,5.506941,101.30993,3.4,7.07,13.58
9/2/2020 6:00,13.250529,81,4.68,89.99999,6.7,7.18,14.6
9/2/2020 7:00,13.010529,83,3.7585104,73.30075,10.25,9.03,14.78
9/2/2020 8:00,13.090529,83,2.3051248,38.659805,9.35,10.33,16.55
9/2/2020 9:00,14.020529,79,2.5455842,44.999985,9.13,20.33,29.3
9/2/2020 10:00,15.460529,72,4.32,89.99999,9.3,12.43,24.8
9/2/2020 11:00,16.32053,69,3.2599385,83.65981,9.65,11.08,25.68
9/2/2020 12:00,17.270529,65,2.8799999,89.99999,9.7,13.58,27.73
9/2/2020 13:00,16.96053,65,2.8799999,89.99999,8.4,14.72,35.55
9/2/2020 14:00,20.48053,54,7.208994,357.13757,8.35,13.23,27.48
9/2/2020 15:00,21.080528,50,7.0911775,23.962494,8.28,12.08,21.98
9/2/2020 16:00,21.15053,50,5.6233797,50.194427,6.98,18.5,18.3
9/2/2020 17:00,21.030529,49,4.2136917,70.016884,9.98,22.93,22.23
9/2/2020 18:00,20.71053,50,3.6,89.99999,8.83,,20.3
9/2/2020 19:00,20.330528,51,3.671294,101.30993,9.43,18.9,17.45
9/2/2020 20:00,19.64053,55,4.0249224,116.56505,9.08,18.35,14.7
9/2/2020 21:00,19.350529,53,4.198285,120.96376,9.3,21.35,16.85
9/2/2020 22:00,18.65053,57,4.6102495,141.34018,8.23,14.75,15.8
9/2/2020 23:00,17.360529,63,4.6800003,157.38013,7.08,16.6,16.13
9/3/2020 0:00,15.750529,70,4.802999,167.00539,17.97,32.55,21.77
9/3/2020 1:00,14.8005295,72,3.7585104,163.30075,14.63,27.1,22.73
9/3/2020 2:00,14.360529,71,3.8773184,158.1986,14.15,27.35,22.75
9/3/2020 3:00,14.260529,69,3.5455887,156.0375,13.08,19.1,18.68
9/3/2020 4:00,14.0505295,69,3.7064266,150.94539,15,25.45,23.25
9/3/2020 5:00,13.600529,71,4.3349743,138.36646,18.55,47.83,34.13
9/3/2020 6:00,13.270529,73,4.8433046,138.01279,32.75,87.43,72.18
9/3/2020 7:00,13.000529,74,5.0911684,135,50.08,86.78,80.58
9/3/2020 8:00,13.380529,75,4.8433046,131.98721,48.43,91.4,67.6
9/3/2020 9:00,15.260529,71,6.28713,113.62937,41.05,97.6,76.6
9/3/2020 10:00,17.29053,65,6.763786,115.20112,41.23,99.73,58.68
9/3/2020 11:00,19.47053,57,3.0758414,110.556046,33.83,83.05,64.03
9/3/2020 12:00,20.63053,50,1.8,89.99999,30.68,79.83,64.2
9/3/2020 13:00,21.57053,47,0.35999998,270,33.65,74.07,52.34
9/3/2020 14:00,22.490528,48,1.8,270,25.3,69.85,50.96
9/3/2020 15:00,23.29053,48,4.73506,278.74615,29.18,78.05,62.9
9/3/2020 16:00,23.830528,46,9.346143,285.64224,28.07,61.95,48.23
9/3/2020 17:00,23.82053,44,11.440978,282.72437,40.25,59.7,79.15
9/3/2020 18:00,23.490528,43,10.853866,275.7106,36.75,56.05,79.43
9/3/2020 19:00,22.98053,44,7.9526596,275.19443,29.53,62.38,61.9
9/3/2020 20:00,21.88053,50,5.937272,284.03625,19.05,37.88,46.48
9/3/2020 21:00,21.100529,52,3.7585104,253.30075,19.03,,43.6
9/3/2020 22:00,20.090528,57,6.162207,186.70984,16.48,29.8,34.68
9/3/2020 23:00,18.82053,65,6.9899354,168.11134,14.35,28.73,22.7
9/4/2020 0:00,18.020529,69,6.12,151.9275,71.17,73.48,79.17
9/4/2020 1:00,17.760529,70,5.8603754,132.51044,58.93,61.4,71.63
9/4/2020 2:00,17.40053,75,6.489992,123.69006,48.97,50.53,50.85
9/4/2020 3:00,17.190529,79,6.1305785,130.23636,42.93,,51.75
9/4/2020 4:00,16.860529,80,5.692099,124.69515,54.35,57.43,63.78
9/4/2020 5:00,16.31053,81,5.495161,121.6075,59.85,65.88,79.93
9/4/2020 6:00,15.680529,80,5.8048253,119.74488,53.65,63.13,85.33
9/4/2020 7:00,15.170529,77,6.12,118.07248,,63.7,82.05
9/4/2020 8:00,15.450529,73,5.815978,111.80141,50.55,59.65,91.7
9/4/2020 9:00,17.170528,73,5.937272,104.03624,42.95,51,88.3
9/4/2020 10:00,19.87053,63,6.28713,103.24051,40,46.15,83.1
9/4/2020 11:00,22.22053,56,3.6179552,95.71059,26.1,28.25,74.35
9/4/2020 12:00,24.29053,47,0.71999997,89.99999,25.65,28.48,63
9/4/2020 13:00,25.670528,40,1.0182338,315,29.83,28.53,68.55
9/4/2020 14:00,26.440529,43,1.2979984,326.30994,28.25,25.33,74.75
9/4/2020 15:00,27.280529,40,1.4399999,270,21.83,23.6,56.28
9/4/2020 16:00,27.780529,40,1.8,270,20.8,28.08,54.25
9/4/2020 17:00,28.020529,40,1.08,270,19.08,24.03,54.1
9/4/2020 18:00,27.87053,42,0.35999998,180,26.55,26.08,53.98
9/4/2020 19:00,27.38053,44,1.484318,104.03624,31.65,33.85,52.55
9/4/2020 20:00,26.510529,48,4.73506,98.74616,32.33,35.08,53.58
9/4/2020 21:00,25.420528,54,8.217153,118.81079,35.88,35.15,51.25
9/4/2020 22:00,23.20053,64,9,126.869896,44.4,43.55,53.05
9/4/2020 23:00,22.38053,71,6.1305785,139.76364,46.3,44.05,52.1
9/5/2020 0:00,20.990528,68,7.10031,149.53445,66.03,60.35,70.43
9/5/2020 1:00,19.770529,55,7.653705,138.81407,62.7,59,52.93
9/5/2020 2:00,20.840528,47,8.942214,130.1009,66.83,68.05,75.25
9/5/2020 3:00,20.15053,61,9.1641035,135,72.2,79,79.83
9/5/2020 4:00,19.62053,62,8.287822,124.38034,63.75,63.18,88.95
9/5/2020 5:00,18.20053,66,8.707238,97.125015,34.9,37.4,70.55
9/5/2020 6:00,17.830528,67,9.178235,101.30993,37.08,38.45,73.8
9/5/2020 7:00,17.920528,66,7.8954163,114.22774,31.22,32.45,55.4
9/5/2020 8:00,18.05053,66,6.830519,108.434944,27.63,35.85,61.63
9/5/2020 9:00,19.65053,65,0.71999997,89.99999,23.8,30,43.1
9/5/2020 10:00,22.030529,57,3.8773184,291.8014,16.25,17.03,44.2
9/5/2020 11:00,24.500528,46,11.090103,283.13403,13.2,,47.63
9/5/2020 12:00,25.600529,43,18.129137,276.84277,12.13,16.55,40.23
9/5/2020 13:00,26.000528,41,19.839235,281.51382,9.83,28.6,35.33
9/5/2020 14:00,26.13053,45,19.959719,277.2532,9.65,10.15,29.85
9/5/2020 15:00,26.500528,45,20.008356,278.2759,8.7,9.93,28.08
9/5/2020 16:00,26.510529,45,19.64558,283.78162,9.68,16.45,33.45
9/5/2020 17:00,26.280529,47,18.58451,291.5953,13.23,15.13,40.15
9/5/2020 18:00,25.65053,48,15.94601,298.30078,12.18,14.93,43.38
9/5/2020 19:00,24.63053,52,13.004922,318.36646,13.83,16.9,38.23
9/5/2020 20:00,23.240528,56,11.304229,322.76517,14.35,11.7,35.25
9/5/2020 21:00,22.190529,60,9.422101,313.45184,13.15,12.25,26.23
9/5/2020 22:00,21.010529,62,12.313893,344.74487,13.15,12.5,21.68
9/5/2020 23:00,19.56053,64,11.525623,345.52972,12.2,15.13,22.65
9/6/2020 0:00,18.690529,68,9.220499,321.3402,12.73,13.48,17.85
9/6/2020 1:00,17.990528,69,8.161764,311.42368,12.67,13.45,16.8
9/6/2020 2:00,17.780529,70,7.9932966,305.83765,12.7,12.13,18.23
9/6/2020 3:00,17.63053,71,10.195057,317.86243,12.75,13.3,26.75
9/6/2020 4:00,17.05053,71,11.384198,325.30484,16.15,14.85,33.68
9/6/2020 5:00,16.37053,72,11.923557,331.11343,25.2,28.18,62.7
9/6/2020 6:00,15.730529,75,10.685391,327.38077,22.38,,82.75
9/6/2020 7:00,15.090529,77,9.422101,313.45184,21.7,25.9,51.33
9/6/2020 8:00,14.870529,81,9.693296,301.3287,14.6,22.85,57.28
9/6/2020 9:00,15.5505295,81,9.693296,301.3287,13.33,23.6,49.65
9/6/2020 10:00,17.110529,75,10.464797,310.8151,14.67,18.75,53.23
9/6/2020 11:00,18.160528,68,11.183201,326.82147,12.7,27.83,42.2
9/6/2020 12:00,19.330528,60,12.879752,333.43497,14.05,22.53,46.15
9/6/2020 13:00,19.87053,53,12.55879,332.70044,11.83,17.7,60.38
9/6/2020 14:00,20.680529,50,9.360001,337.38013,13.63,16.68,64.4
9/6/2020 15:00,20.62053,50,11.090103,346.86597,16.68,17.6,67.3
9/6/2020 16:00,20.940529,47,14.145756,345.25644,19.33,21.43,71.05
9/6/2020 17:00,20.600529,47,16.595179,347.4712,21.28,20.55,66.35
9/6/2020 18:00,19.95053,49,15.03835,348.95905,26.35,21.23,63.83
9/6/2020 19:00,19.57053,50,14.561099,351.46924,18.4,17.25,51.05
9/6/2020 20:00,18.660528,52,14.618837,350.0738,13.93,20.43,24.08
9/6/2020 21:00,17.48053,56,12.849528,348.69006,11.1,12.95,22.63
9/6/2020 22:00,16.20053,62,9.565437,340.20114,11.25,11.45,22.8
9/6/2020 23:00,15.780529,64,8.089993,339.14557,9.7,10.9,22.15
9/7/2020 0:00,15.410529,65,7.42159,337.16635,12.4,15.53,16.6
9/7/2020 1:00,14.270529,70,5.6233797,320.19443,9.1,13.95,11.93
9/7/2020 2:00,13.450529,73,3.319036,310.60132,7.28,14.18,9.85
9/7/2020 3:00,12.780529,76,0.71999997,270,,14.13,10.9
9/7/2020 4:00,12.510529,77,2.52,270,6.8,12.93,15.28
9/7/2020 5:00,12.160529,78,4.68,270,8.5,13.48,23.5
9/7/2020 6:00,12.090529,78,4.32,270,10.2,15.13,37.35
9/7/2020 7:00,11.860529,77,6.28713,293.6294,11.77,15.98,34.85
9/7/2020 8:00,11.910529,76,5.815978,291.8014,13.8,18.08,27.28
9/7/2020 9:00,12.950529,72,5.1919937,303.69006,13.43,21.2,39.85
9/7/2020 10:00,14.680529,66,4.829907,333.43497,12.05,18.05,27.08
9/7/2020 11:00,16.440529,61,4.379589,350.5377,12.45,17.88,32.03
9/7/2020 12:00,18.31053,56,3.8268526,41.18593,12.48,19.13,40.8
9/7/2020 13:00,19.45053,50,7.6367526,44.999985,14.98,19.83,33.75
9/7/2020 14:00,20.87053,46,10.805998,29.981628,15.35,21.45,40.13
9/7/2020 15:00,22.000528,42,11.923557,28.886566,17.5,21.38,38.08
9/7/2020 16:00,22.190529,42,11.609651,29.744873,18.7,,27.98
9/7/2020 17:00,22.360529,42,9.585739,34.286865,18.48,19.3,27.58
9/7/2020 18:00,22.07053,44,9.085988,33.690063,17,20.73,29
9/7/2020 19:00,21.79053,46,9.178235,41.82016,13.5,20.03,19.65
9/7/2020 20:00,20.22053,54,8.225035,23.198593,12.85,14.95,16.25
9/7/2020 21:00,17.96053,64,5.1919937,33.690063,11,17.35,14.4
9/7/2020 22:00,16.29053,67,4.0249224,63.43495,11.98,,17.75
9/7/2020 23:00,14.810529,69,3.5455887,66.037506,9.75,11.95,14.8
9/8/2020 0:00,13.950529,70,2.3051248,51.34018,4.63,13.63,20.68
9/8/2020 1:00,13.520529,73,1.08,89.99999,4.3,17.05,16.47
9/8/2020 2:00,13.230529,74,1.835647,78.69006,7.68,7.9,13.4
9/8/2020 3:00,12.840529,77,1.484318,104.03624,8.38,6.28,9.45
9/8/2020 4:00,12.640529,77,1.835647,101.30993,7.48,8.85,16.05
9/8/2020 5:00,12.420529,77,1.4399999,89.99999,3.43,11.6,15.6
9/8/2020 6:00,12.240529,77,0.35999998,180,3.45,8.43,14.88
9/8/2020 7:00,12.140529,78,1.4399999,180,,7.32,12.95
9/8/2020 8:00,12.680529,78,1.4399999,180,5.5,8.55,16.95
9/8/2020 9:00,14.200529,72,1.4399999,270,7.8,10.88,13.28
9/8/2020 10:00,16.12053,65,1.8,270,6.18,9.52,31.03
9/8/2020 11:00,18.04053,59,2.0991426,300.96378,11.55,10.93,56.78
9/8/2020 12:00,19.770529,55,4.510787,331.38956,10.85,12.85,63.38
9/8/2020 13:00,21.45053,50,7.0911775,336.0375,11.93,11.63,74.18
9/8/2020 14:00,21.860529,51,2.7416782,336.8014,13.78,14.33,63.68
9/8/2020 15:00,22.88053,49,2.16,360,12.02,11.43,53.4
9/8/2020 16:00,23.56053,48,3.319036,12.528809,13.77,14.13,64.85
9/8/2020 17:00,23.910528,48,4.1046314,15.255127,16.28,,69.38
9/8/2020 18:00,23.850529,48,3.2599385,6.340164,20.93,17.05,53.1
9/8/2020 19:00,23.430529,50,2.16,360,24.9,14.12,55.78
9/8/2020 20:00,22.740528,52,1.835647,348.69006,15.5,12.52,67.45
9/8/2020 21:00,22.110529,54,2.1897945,9.462311,16.58,16.35,67.55
9/8/2020 22:00,21.000528,59,1.4399999,89.99999,12.98,12.38,31.25
9/8/2020 23:00,19.97053,65,2.8116899,140.19443,8.15,9.48,23.28
9/9/2020 0:00,18.54053,75,3.5455887,156.0375,9.33,14.1,34.3
9/9/2020 1:00,17.38053,80,3.4152596,161.56505,5.87,10.2,31.56
9/9/2020 2:00,16.82053,80,3.6,143.1301,7.33,11.27,32.59
9/9/2020 3:00,16.39053,79,3.563818,135,6.38,11.58,30.98
9/9/2020 4:00,15.850529,81,4.1046314,142.12502,7.73,12.6,34.04
9/9/2020 5:00,15.430529,83,4.3349743,138.36646,10.7,20.53,34.89
9/9/2020 6:00,15.070529,83,5.3517847,132.27368,15.63,28.38,45.95
9/9/2020 7:00,14.690529,82,5.8048253,119.74488,23.88,36.18,42.9
9/9/2020 8:00,14.830529,81,6.12,118.07248,25.68,38.48,40.39
9/9/2020 9:00,16.250528,78,5.5887027,104.93142,25.58,32.57,38.76
9/9/2020 10:00,18.410528,72,5.0142193,111.03751,27.35,35.08,40.41
9/9/2020 11:00,20.610529,66,1.609969,116.56505,29.22,32.35,47.98
9/9/2020 12:00,22.62053,60,3.0758414,290.55603,19.38,22.42,56.22
9/9/2020 13:00,24.46053,53,7.10031,300.46555,15.65,19.2,65.35
9/9/2020 14:00,25.340528,47,7.2,306.8699,22.8,25.8,57.39
9/9/2020 15:00,26.39053,42,8.311245,287.65012,22.58,20.98,58.82
9/9/2020 16:00,26.690529,42,11.659777,278.88065,19.73,17.85,66.91
9/9/2020 17:00,26.55053,43,12.620554,273.2705,21.25,14.05,68.8
9/9/2020 18:00,26.000528,44,12.620554,273.2705,23.05,18.33,57.11
9/9/2020 19:00,25.090528,45,10.829959,285.42218,14.95,13.9,50.85
9/9/2020 20:00,23.010529,51,10.739833,283.57043,15.35,13.63,50.83
9/9/2020 21:00,21.73053,49,9.605998,257.00537,17.5,,56.31
9/9/2020 22:00,20.95053,47,8.209263,254.74487,18.25,14.4,38.14
9/9/2020 23:00,20.46053,47,5.5887027,255.06857,13.23,16.85,28.9
9/10/2020 0:00,19.98053,48,2.3051248,231.3402,34.67,44.88,46.98
9/10/2020 1:00,19.190529,51,4.6938252,175.60129,45.2,52.68,47.2
9/10/2020 2:00,17.520529,55,6.8399997,180,49.52,51.4,51.55
9/10/2020 3:00,17.330528,54,5.937272,165.96376,47.13,45.45,51.85
